slug	name	wikidataId
ian-mcewan	Ian McEwan	Q190379
ian-patterson	Ian Patterson	Q30062960
ian-rankin	Ian Rankin	Q318431
imogen-russell-williams	Imogen Russell Williams	Q112544121
jack-edwards	Jack Edwards	Q121330994
jacqueline-rose	Jacqueline Rose	Q3157793
james-meek	James Meek	Q729092
jan-carson	Jan Carson	Q79666039
jeet-thayil	Jeet Thayil	Q6172996
jem-calder	Jem Calder	Q139974192
jennifer-egan	Jennifer Egan	Q264283
jo-hamya	Jo Hamya	Q130387553
joanne-harris	Joanne Harris	Q234718
joe-dunthorne	Joe Dunthorne	Q12025739
john-boyne	John Boyne	Q372533
john-lanchester	John Lanchester	Q1700782
john-mullan	John Mullan	Q6249752
john-self	John Self	Q139964764
jon-day	Jon Day	Q28031705
joshua-cohen	Joshua Cohen	Q6289738
juan-gabriel-vasquez	Juan Gabriel Vasquez	Q970649
jude-cook	Jude Cook	Q135192144
julie-myerson	Julie Myerson	Q6308413
justine-jordan	Justine Jordan	Q139973985
kate-mosse	Kate Mosse	Q262116
katharine-viner	Katharine Viner	Q6376237
katherine-rundell	Katherine Rundell	Q28474816
kathryn-hughes	Kathryn Hughes	Q6377056
kevin-power	Kevin Power	Q6397272
kieran-goddard	Kieran Goddard	Q119548846
kit-de-waal	Kit de Waal	Q24712818
lara-feigel	Lara Feigel	Q83414418
laura-wilson	Laura Wilson	Q1807864
lauren-elkin	Lauren Elkin	Q99522711
liese-spencer	Liese Spencer	Q139974150
lily-king	Lily King	Q6548507
lisa-allardice	Lisa Allardice	Q139974080
lisa-tuttle	Lisa Tuttle	Q440744
lorrie-moore	Lorrie Moore	Q204168
lucas-rijneveld	Lucas Rijneveld	Q26211981
lucy-knight	Lucy Knight	Q139973742
m-john-harrison	M. John Harrison	Q963799
maaza-mengiste	Maaza Mengiste	Q3841903
maggie-ofarrell	Maggie O’Farrell	Q3062438
marcel-theroux	Marcel Theroux	Q2512714
mark-haddon	Mark Haddon	Q356357
matt-haig	Matt Haig	Q926682
maya-jaggi	Maya Jaggi	Q19893836
maya-jasanoff	Maya Jasanoff	Q6796702
mazen-maarouf	Mazen Maarouf	Q104761983
meg-rosoff	Meg Rosoff	Q470302
melissa-broder	Melissa Broder	Q29952698
melissa-harrison	Melissa Harrison	Q38832775
merve-emre	Merve Emre	Q65965672
michael-chabon	Michael Chabon	Q313466
michael-donkor	Michael Donkor	Q55426745
nadifa-mohamed	Nadifa Mohamed	Q6957739
naoise-dolan	Naoise Dolan	Q61990509
natalie-haynes	Natalie Haynes	Q6968175
natasha-walter	Natasha Walter	Q1966363
nikesh-shukla	Nikesh Shukla	Q51630731
nina-allan	Nina Allan	Q18683960
nina-stibbe	Nina Stibbe	Q18224266
nussaibah-younis	Nussaibah Younis	Q113846284
olivia-laing	Olivia Laing	Q28871669
parinoush-saniee	Parinoush Saniee	Q3895942
pd-smith	PD Smith	Q139973784
philippe-sands	Philippe Sands	Q13221733
pratinav-anil	Pratinav Anil	Q139964938
rachel-kushner	Rachel Kushner	Q7279300
rebecca-liu	Rebecca Liu	Q139973872
rf-kuang	RF Kuang	Q53411010
richard-osman	Richard Osman	Q7328202
rishi-dastidar	Rishi Dastidar	Q139964873
roxane-gay	Roxane Gay	Q16202911
saba-sams	Saba Sams	Q118868454
salman-rushdie	Salman Rushdie	Q44306
sam-leith	Sam Leith	Q7407784
samantha-ellis	Samantha Ellis	Q7408651
samantha-harvey	Samantha Harvey	Q7408668
sandra-newman	Sandra Newman	Q16210295
sara-collins	Sara Collins	Q96336428
sarah-bakewell	Sarah Bakewell	Q4168592
sarah-churchwell	Sarah Churchwell	Q7422186
sarah-crown	Sarah Crown	Q139974062
sarah-moss	Sarah Moss	Q55703023
sarah-waters	Sarah Waters	Q237555
sayaka-murata	Sayaka Murata	Q11523472
shahidha-bari	Shahidha Bari	Q16151446
sian-cain	Sian Cain	Q139973792
sinead-gleeson	Sinéad Gleeson	Q64936259
siri-hustvedt	Siri Hustvedt	Q259543
sophie-mackintosh	Sophie Mackintosh	Q55760861
stephen-king	Stephen King	Q39829
steven-poole	Steven Poole	Q3499265
stuart-kelly	Stuart Kelly	Q28421724
sukhdev-sandhu	Sukhdev Sandhu	Q139965192
susanna-rustin	Susanna Rustin	Q139974005
tahmima-anam	Tahmima Anam	Q7675594
tanjil-rashid	Tanjil Rashid	Q139964623
tessa-hadley	Tessa Hadley	Q23014955
tom-crewe	Tom Crewe	Q117706519
uzma-aslam-khan	Uzma Aslam Khan	Q3552818
valeria-luiselli	Valeria Luiselli	Q15449810
william-boyd	William Boyd	Q722103
xan-brooks	Xan Brooks	Q108475121
yael-van-der-wouden	Yael van der Wouden	Q126900362
yagnishsing-dawoor	Yagnishsing Dawoor	Q139973813
yan-lianke	Yan Lianke	Q348180
yiyun-li	Yiyun Li	Q460088
